	security	class_code	mean	std	count	prct	up	down
41	NMH3	SPBFUT	11674.444444444445	398.9442275958207	18	0.034172437882957894	12472.332899636087	10876.555989252804
42	NVTK	TQBR	1070.04	21.69811051681689	5	0.02027784990917806	1113.4362210336337	1026.6437789663662
43	OGKB	TQBR	0.5999571428571429	0.0022112267657397686	7	0.003685641202985542	0.6043795963886224	0.5955346893256633
44	OZH3	SPBFUT	16697.647058823528	537.8883412447785	17	0.03221342140900879	17773.423741313083	15621.87037633397
45	PHOR	TQBR	6810.4	104.30867653268348	5	0.015316086651692042	7019.0173530653665	6601.782646934633
46	PIKK	TQBR	623.38	5.17271688767126	5	0.008297855060591068	633.7254337753425	613.0345662246575
47	PLZL	TQBR	9231.8	105.56550099345912	5	0.011434985700888141	9442.931001986917	9020.668998013081
48	POH3	SPBFUT	5203.666666666667	56.25537011403153	6	0.010810717464742462	5316.17740689473	5091.155926438604
49	POSI	TQBR	1590.84	15.373613758645064	5	0.009663834049084172	1621.58722751729	1560.0927724827097
50	PZH3	SPBFUT	94172.85714285714	2021.56164293609	7	0.021466500053932178	98215.98042872932	90129.73385698497
51	RASP	TQBR	258.85	5.981777885099613	7	0.023109051130382897	270.81355577019923	246.8864442298008
52	RIH3	SPBFUT	99746.0	1178.0619678098415	5	0.011810618649468063	102102.12393561969	97389.87606438031
53	RMH3	SPBFUT	1000.75	11.492388785626776	6	0.01148377595366153	1023.7347775712535	977.7652224287465
54	RNFT	TQBR	94.2625	5.811549461448057	8	0.061652825476176176	105.88559892289612	82.63940107710388
55	RNH3	SPBFUT	34810.4	584.7375859686507	10	0.016797784167049235	35979.8751719373	33640.9248280627
56	ROSN	TQBR	349.52	4.4255790581572665	5	0.012661876453871786	358.3711581163145	340.66884188368545
57	RUAL	TQBR	41.628	0.4063957430879409	5	0.009762557487458943	42.44079148617588	40.81520851382412
58	SBER	TQBR	164.05	1.9876493654566003	5	0.012116119265203293	168.02529873091322	160.0747012690868
59	SBERP	TQBR	163.06599999999997	1.9011128320012949	5	0.011658548268807079	166.86822566400255	159.2637743359974
60	SGZH	TQBR	5.009714285714286	0.08358770700231434	7	0.016685124586979592	5.176889699718915	4.842538871709657
61	SIBN	TQBR	441.74285714285713	1.611269833451387	7	0.00364752889016225	444.9653968097599	438.52031747595436
62	SMLT	TQBR	2606.25	19.639610121239315	8	0.007535581821099017	2645.5292202424785	2566.9707797575215
63	SNGS	TQBR	23.312	0.21606133388461687	5	0.00926824527645062	23.744122667769236	22.879877332230766
64	SNGSP	TQBR	27.931	0.20041831253655315	5	0.007175479307455986	28.33183662507311	27.530163374926893
65	SNH3	SPBFUT	22960.266666666666	728.1089465837069	15	0.03171169382108107	24416.48455983408	21504.048773499253
66	SPBE	TQBR	163.28	4.573510686551397	5	0.028010232034244225	172.4270213731028	154.1329786268972
67	SPH3	SPBFUT	16205.857142857143	352.9770665692173	7	0.02178083290860025	16911.811275995577	15499.903009718708
68	SRH3	SPBFUT	16549.4	194.65045594603689	5	0.011761783263806353	16938.700911892076	16160.099088107927
69	SiH3	SPBFUT	72140.2	766.4676770745126	5	0.010624695760124212	73673.13535414902	70607.26464585097
70	TATN	TQBR	323.94	1.4028542333400182	5	0.004330598979255474	326.74570846668	321.13429153332
71	TATNP	TQBR	323.06	2.2853883696212383	5	0.00707419169696415	327.6307767392425	318.4892232607575
72	TRMK	TQBR	87.4057142857143	1.072362767332908	7	0.012268794736091715	89.5504398203801	85.26098875104849
73	TRNFP	TQBR	89461.53846153847	1904.7259039638063	13	0.021291003225734722	93270.99026946609	85652.08665361085
74	UPRO	TQBR	1.51275	0.0226699927531654	8	0.014985947944581326	1.5580899855063308	1.4674100144936693
75	VBH3	SPBFUT	1719.8	6.379655163094633	5	0.0037095331800759586	1732.5593103261892	1707.0406896738107
76	VTBR	TQBR	0.01706	5.830951894845335e-05	5	0.003417908496392342	0.017176619037896905	0.016943380962103093
77	YNH3	SPBFUT	20809.85714285714	174.08755323249318	7	0.008365629424431089	21158.03224932213	20461.682036392154
